user_id,course_id,rating
6538,4597,1
59414,4597,2
49849,4597,2
45280,4597,2
59415,4597,2
66,4597,2
59416,4597,2
36518,4597,2
59417,4597,2
138753,4597,2
46429,4597,3
5806,4597,3
59418,4597,3
37161,4597,3
59419,4597,3
59420,4597,3
59421,4597,3
13785,4597,3
1061,4597,3
59422,4597,3
59423,4597,3
59424,4597,3
59425,4597,3
4183,4597,3
59426,4597,3
18853,4597,3
59427,4597,3
59428,4597,3
59429,4597,3
59430,4597,3
59431,4597,3
59432,4597,3
59433,4597,3
59434,4597,3
59435,4597,3
59436,4597,3
59437,4597,3
59438,4597,3
18500,4597,3
59439,4597,3
4880,4597,3
59440,4597,3
59441,4597,3
59442,4597,3
59443,4597,3
59444,4597,3
59445,4597,3
59446,4597,3
378,4597,3
59447,4597,3
59448,4597,3
59449,4597,3
59450,4597,3
484,4597,3
59451,4597,3
59452,4597,3
59453,4597,3
59454,4597,3
59455,4597,3
59456,4597,3
59457,4597,3
30845,4597,3
66,4597,4
59458,4597,4
35113,4597,4
59459,4597,4
59460,4597,4
59461,4597,4
11471,4597,4
50378,2894,1
62976,2894,1
62977,2894,1
62978,2894,1
62979,2894,1
9991,2894,1
17404,2894,1
6981,2894,1
62980,2894,1
402,2894,1
62981,2894,1
62982,2894,1
51648,2894,1
7680,2894,1
62983,2894,1
62984,2894,1
41228,2894,1
24610,2894,1
62985,2894,1
62986,2894,1
24740,2894,1
25903,2894,1
811,2894,1
56015,2894,1
1277,2894,1
62987,2894,1
54337,2894,1
46398,2894,1
16104,2894,1
62988,2894,1
20987,2894,2
54808,2894,2
7213,2894,2
24034,2894,2
62989,2894,2
8025,2894,2
62990,2894,2
62991,2894,2
62992,2894,2
30601,2894,2
62993,2894,2
439,2894,2
62994,2894,2
34713,2894,2
6825,2894,2
44674,2894,2
62995,2894,2
752,2894,2
62996,2894,2
62997,2894,2
62998,2894,2
4914,2894,2
800,2894,2
62999,2894,2
37255,2894,2
21751,2894,2
445,2894,2
15412,2894,2
63000,2894,2
14699,2894,2
66,2894,2
13662,2894,2
1387,2894,3
27,2894,3
6732,2894,3
63001,2894,3
7147,2894,3
63002,2894,3
63003,2894,3
63004,2894,3
63005,2894,3
445,2894,3
8617,2894,3
25452,2894,3
46306,2894,3
3367,2894,3
63006,2894,3
63007,2894,3
66,2894,3
15683,2894,3
399,2894,3
759,2894,3
24595,2894,3
63008,2894,3
29000,2894,3
25707,2894,3
63009,2894,3
63010,2894,3
63011,2894,3
14398,3270,1
28705,3270,1
14272,3270,1
14316,3270,1
63945,3270,1
4370,3270,1
6047,3270,1
63946,3270,1
63947,3270,1
63948,3270,1
38758,3270,1
63949,3270,1
63950,3270,1
14238,3270,1
63951,3270,1
6063,3270,1
20468,3270,1
445,3270,1
1616,3270,1
11919,3270,1
20722,3270,1
63952,3270,1
36256,3270,1
6643,3270,1
25174,3270,1
1203,3270,1
63953,3270,1
5609,3270,1
63954,3270,1
5803,3270,1
63955,3270,1
63956,3270,1
9196,3270,1
63957,3270,1
53261,3270,1
63958,3270,1
66,3270,1
26751,3270,1
25151,3270,1
48640,3270,1
63959,3270,1
13708,3270,1
63960,3270,1
63961,3270,1
63962,3270,1
63963,3270,1
63964,3270,1
20356,3270,1
63965,3270,1
4989,3270,1
16047,3270,1
22096,3270,1
63966,3270,1
13858,3270,1
555,3270,1
63967,3270,1
2323,3270,1
10024,3270,1
13888,3270,1
63968,3270,1
13694,3270,1
63969,3270,2
14476,3270,2
63970,3270,2
13707,3270,2
11946,3270,2
10301,3270,2
63971,3270,2
13765,3270,2
14261,3270,2
63972,3270,2
5368,3270,2
5171,3270,2
5183,3270,2
8454,3270,2
63973,3270,2
14293,3270,2
9202,3270,2
5410,3270,2
4509,3270,2
63974,3270,2
66,3270,2
63975,3270,2
9982,3270,2
2219,3270,2
9839,3270,2
9295,3270,2
25807,3270,2
2506,3270,2
7739,3270,2
63976,3270,2
63977,3270,2
2323,3270,2
262,3270,2
10238,3270,2
31305,4077,1
64509,4077,1
1826,4077,1
30401,4077,1
4565,4077,1
64510,4077,1
64511,4077,1
9093,4077,1
64512,4077,1
5410,4077,1
64513,4077,1
6071,4077,1
5665,4077,1
41169,4077,1
3459,4077,1
1690,4077,1
32353,4077,1
64514,4077,1
64515,4077,1
30369,4077,1
3123,4077,1
33688,4077,1
64516,4077,1
12771,4077,1
64517,4077,1
50676,4077,1
5233,4077,1
46810,4077,1
31294,4077,1
64518,4077,1
30598,4077,1
13785,4077,1
64519,4077,1
3167,4077,1
64520,4077,1
64521,4077,1
64522,4077,1
64523,4077,1
66,4077,1
2876,4077,1
64524,4077,1
64525,4077,1
60850,4077,1
64526,4077,1
12612,4077,1
30392,4077,1
33078,4077,1
30365,4077,1
64527,4077,1
64528,4077,1
64529,4077,1
64530,4077,1
64531,4077,1
5618,4077,1
742,4077,1
64532,4077,1
64533,4077,1
32132,4077,1
87,4077,1
64534,4077,1
44193,4077,1
64535,4077,1
30439,4077,1
64536,4077,1
30387,4077,1
64537,4077,1
6364,4077,1
40992,4077,1
64538,4077,1
64539,4077,1
64540,4077,1
20381,4077,1
64541,4077,1
64542,4077,1
64543,4077,1
22093,4077,1
33633,4077,1
835,4077,1
64544,4077,1
65235,4588,1
65236,4588,1
5168,4588,1
32130,4588,1
65237,4588,1
24523,4588,1
23909,4588,1
65238,4588,2
24329,4588,2
23935,4588,2
24177,4588,2
65239,4588,2
60474,4588,2
11878,4588,2
13725,4588,2
35676,4588,2
22953,4588,2
24486,4588,2
221,4588,2
65240,4588,2
9218,4588,2
65241,4588,2
164,4588,2
66,4588,2
63073,4588,2
23964,4588,2
65242,4588,2
10644,4588,2
65243,4588,2
653,4588,2
65244,4588,2
8595,4588,3
25504,4588,3
65245,4588,3
24089,4588,3
27917,4588,3
65246,4588,3
24110,4588,3
24117,4588,3
26137,4588,3
25591,4588,3
24101,4588,3
18806,4588,3
25037,4588,3
24099,4588,3
24044,4588,3
21638,4588,3
27532,4588,3
25659,4588,3
26414,4588,3
23903,4588,3
65247,4588,3
28189,4588,3
1315,4588,3
65248,4588,3
24097,4588,3
12736,4588,3
24286,4588,3
24511,4588,3
65249,4588,3
65250,4588,3
5924,4588,3
65251,4588,3
13693,4588,3
42321,4588,3
2998,4588,3
11128,4588,3
65252,4588,3
6061,4588,3
20692,4588,3
53166,4588,3
23902,4588,3
16038,4588,3
10637,4588,3
1901,4588,3
760,4588,3
65253,4588,3
30819,4588,3
29932,4588,3
65254,4588,3
14466,4588,3
6204,4588,3
34757,4588,3
65255,4588,3
65256,4588,3
5047,4588,3
24726,4588,3
65257,4588,3
742,3420,1
22787,3420,1
66574,3420,1
66575,3420,1
66576,3420,3
66577,3420,4
48483,3420,4
66578,3420,4
23644,3420,4
66579,3420,4
66580,3420,4
16003,3420,4
64032,3420,4
38961,3420,4
66581,3420,4
66582,3420,4
66583,3420,4
66584,3420,4
66585,3420,4
66586,3420,5
66587,3420,5
66588,3420,5
58310,3420,5
18785,3420,5
15333,3420,5
66589,3420,5
25977,3420,5
21167,3420,5
66590,3420,5
66591,3420,5
66592,3420,5
8820,3420,5
19394,3420,5
66593,3420,5
31174,3420,5
22470,3420,5
42968,3420,5
3578,3420,5
4001,3420,5
36091,3420,5
9317,3420,5
66594,3420,5
66595,3420,5
65127,3420,5
42829,3420,5
66596,3420,5
66597,3420,5
66598,3420,5
66599,3420,5
23193,3420,5
66600,3420,5
66601,3420,5
10511,3420,5
66602,3420,5
66603,3420,5
66604,3420,5
66605,3420,5
66606,3420,5
22852,3420,5
66607,3420,5
49760,3420,5
66608,3420,5
11897,3420,5
66609,3420,5
66610,3420,5
66611,3420,5
66612,3420,5
66613,3420,5
66614,3420,5
5806,3420,5
66615,3420,5
66616,3420,5
13360,3420,5
10670,3420,5
66617,3420,5
6538,3420,5
3116,3420,5
66618,3420,5
66619,3420,5
3005,3420,5
13975,4282,2
66633,4282,2
6768,4282,2
26219,4282,3
3340,4282,3
66634,4282,3
66635,4282,3
63774,4282,3
66636,4282,3
66637,4282,3
66638,4282,3
1701,4282,3
15512,4282,3
66639,4282,3
49398,4282,4
66640,4282,4
66641,4282,4
66642,4282,4
9400,4282,4
12270,4282,4
66643,4282,4
66644,4282,4
58159,4282,4
23969,4282,4
66645,4282,4
66646,4282,4
66647,4282,4
66648,4282,4
42704,4282,4
13781,4282,4
66649,4282,4
2761,4282,4
21627,4282,4
2963,4282,4
6662,4282,4
66650,4282,4
5583,4282,4
66651,4282,4
66652,4282,4
66653,4282,4
11234,4282,4
66654,4282,4
66655,4282,4
2727,4282,4
66656,4282,4
66657,4282,4
66658,4282,4
66659,4282,4
66660,4282,4
66661,4282,4
66662,4282,4
1406,4282,4
66663,4282,4
66664,4282,4
66665,4282,4
66666,4282,4
37263,4282,4
20851,4282,4
66667,4282,4
15561,4282,4
37605,4282,4
1241,4282,4
66668,4282,4
66669,4282,4
66670,4282,4
10398,4282,4
59036,4282,4
19911,4282,4
66671,4282,4
66672,4282,4
66673,4282,4
36563,4282,4
66863,3971,1
25932,3971,1
11580,3971,1
15261,3971,1
66864,3971,1
43975,3971,1
66865,3971,1
11483,3971,1
49842,3971,1
66866,3971,1
66867,3971,1
66,3971,1
66868,3971,1
66869,3971,1
66870,3971,1
48578,3971,2
66871,3971,2
66872,3971,2
20446,3971,2
34816,3971,2
55619,3971,2
26773,3971,2
66873,3971,3
66874,3971,3
30453,3971,3
39748,3971,3
1616,3971,3
41513,3971,3
66875,3971,3
66876,3971,3
9691,3971,3
59531,3971,3
50636,3971,3
66877,3971,3
66878,3971,3
21282,3971,3
17217,3971,3
2846,3971,3
66879,3971,3
66880,3971,3
66881,3971,3
66882,3971,3
66883,3971,3
66884,3971,3
31300,3971,3
66885,3971,3
40514,3971,3
66886,3971,3
45362,3971,4
66887,3971,4
66888,3971,4
66889,3971,4
36575,3971,4
66890,3971,4
66891,3971,4
9172,3971,4
66892,3971,4
66893,3971,4
22356,3971,4
66894,3971,4
27918,3971,4
66895,3971,4
66896,3971,4
9970,3971,4
37920,3971,4
66897,3971,4
66898,3971,4
66899,3971,4
47239,3971,4
66900,3971,4
66901,3971,4
66902,3971,4
66903,3971,4
66904,3971,4
61888,3971,4
66905,3971,4
5620,3971,4
66906,3971,4
8025,3971,4
66907,3971,4
66908,3971,4
22859,3971,4
67244,3939,1
32094,3939,1
15993,3939,1
67245,3939,1
29765,3939,1
37467,3939,2
40658,3939,2
67246,3939,3
39062,3939,3
45493,3939,3
4129,3939,3
67247,3939,3
6588,3939,3
67248,3939,3
67249,3939,3
23478,3939,3
67250,3939,3
67251,3939,3
67252,3939,3
67253,3939,3
45933,3939,3
4234,3939,3
67254,3939,3
67255,3939,3
67256,3939,3
67257,3939,3
67258,3939,3
67259,3939,3
67260,3939,3
10711,3939,3
50761,3939,3
9195,3939,3
59145,3939,4
67261,3939,4
67262,3939,4
67263,3939,4
9617,3939,4
34222,3939,4
67264,3939,4
48594,3939,4
60110,3939,4
67265,3939,4
67266,3939,4
67267,3939,4
67268,3939,4
67269,3939,4
39554,3939,4
67270,3939,4
16641,3939,4
67271,3939,4
36431,3939,4
20242,3939,4
16780,3939,4
11373,3939,4
67272,3939,4
8914,3939,4
55177,3939,4
8596,3939,4
67273,3939,4
67274,3939,4
27958,3939,4
23608,3939,4
67275,3939,4
67276,3939,4
59201,3939,4
67277,3939,4
35183,3939,4
67278,3939,4
67279,3939,4
67280,3939,4
67281,3939,4
67282,3939,4
25084,3939,4
23178,6305,1
67704,6305,1
22132,6305,1
47644,6305,1
67705,6305,1
67706,6305,1
67707,6305,1
1043,6305,1
661,6305,1
67708,6305,2
67709,6305,2
67710,6305,3
67711,6305,3
67712,6305,3
67713,6305,3
67714,6305,3
67715,6305,3
67716,6305,3
16245,6305,3
67717,6305,3
46987,6305,3
67718,6305,3
67719,6305,3
67720,6305,3
67721,6305,4
67722,6305,4
67723,6305,4
4286,6305,4
67724,6305,4
67725,6305,4
67726,6305,4
67727,6305,4
52114,6305,4
67728,6305,4
67729,6305,4
67730,6305,4
27188,6305,4
67731,6305,4
67732,6305,4
67733,6305,4
37019,6305,4
67734,6305,4
67735,6305,4
67736,6305,4
67737,6305,4
67738,6305,4
67739,6305,4
67740,6305,4
53699,6305,4
2836,6305,4
67741,6305,4
29232,6305,4
35168,6305,4
67742,6305,4
67743,6305,4
51349,6305,4
67744,6305,4
67745,6305,4
8820,6305,4
67746,6305,4
67747,6305,4
67748,6305,4
67749,6305,4
67750,6305,4
67751,6305,4
67752,6305,4
67753,6305,4
67754,6305,4
11981,6305,4
67755,6305,4
67756,6305,4
67757,6305,4
67758,6305,4
150,6305,4
67759,6305,4
69294,2878,1
69295,2878,1
39630,2878,1
69296,2878,1
31966,2878,1
52726,2878,1
39506,2878,1
4831,2878,1
69297,2878,1
69298,2878,1
69299,2878,1
69300,2878,1
69301,2878,1
25973,2878,1
22039,2878,1
2054,2878,1
66,2878,1
41819,2878,1
8197,2878,1
7760,2878,1
69302,2878,2
69303,2878,2
69304,2878,2
69305,2878,2
49410,2878,2
69306,2878,2
69307,2878,2
54807,2878,2
69308,2878,2
69309,2878,3
5532,2878,3
5609,2878,3
69310,2878,3
41403,2878,4
1613,2878,4
69311,2878,4
69312,2878,4
69313,2878,4
3453,2878,4
69314,2878,4
69315,2878,4
69316,2878,4
82,2878,4
69317,2878,4
482,2878,4
15849,2878,4
635,2878,4
34765,2878,4
69318,2878,4
39474,2878,4
69319,2878,4
69320,2878,4
2678,2878,4
69321,2878,4
69322,2878,4
69323,2878,4
37816,2878,4
69324,2878,4
20915,2878,4
30892,2878,4
569,2878,4
69325,2878,4
69326,2878,4
70,2878,4
19418,2878,4
34646,2878,4
15287,2878,4
69327,2878,4
20362,2878,4
69328,2878,4
5938,2878,4
69329,2878,4
18357,2878,4
69888,4937,1
69889,4937,1
69890,4937,1
69891,4937,1
14408,4937,1
69892,4937,1
69893,4937,1
69894,4937,1
6732,4937,1
19548,4937,1
66,4937,1
23540,4937,1
32121,4937,2
69895,4937,2
43569,4937,2
63687,4937,2
8588,4937,2
69896,4937,2
69897,4937,2
6643,4937,2
24376,4937,2
69898,4937,2
35141,4937,2
69899,4937,2
29035,4937,2
69900,4937,2
14982,4937,3
69901,4937,3
69902,4937,3
7165,4937,3
14788,4937,3
69903,4937,3
69904,4937,3
37740,4937,3
14921,4937,3
23136,4937,3
55252,4937,3
3669,4937,3
34849,4937,3
69905,4937,3
7562,4937,3
13781,4937,3
39997,4937,3
56535,4937,3
3253,4937,3
69906,4937,3
69907,4937,3
69908,4937,3
38558,4937,3
69909,4937,3
69910,4937,3
69911,4937,3
60151,4937,3
45,4937,3
69912,4937,3
10533,4937,3
19886,4937,3
14841,4937,3
69913,4937,3
69914,4937,3
69915,4937,3
69916,4937,3
69917,4937,3
5656,4937,3
44353,4937,3
69918,4937,3
29541,4937,3
69919,4937,3
3030,4937,3
69920,4937,3
69921,4937,3
69922,4937,3
69923,4937,3
7106,4937,3
69924,4937,3
27102,4937,3
69925,4937,3
14710,4937,3
69926,4937,3
69927,4937,3
166,4937,3
69928,4937,3
23993,4937,3
64918,4937,3
43300,5730,1
71271,5730,1
71272,5730,1
6431,5730,1
12361,5730,1
49758,5730,1
36589,5730,1
66,5730,1
71273,5730,2
24192,5730,2
71274,5730,3
10196,5730,3
20442,5730,3
31789,5730,3
6505,5730,3
71275,5730,4
71276,5730,4
16104,5730,4
39672,5730,4
8265,5730,4
10929,5730,4
57732,5730,4
71277,5730,4
4580,5730,4
7599,5730,4
71278,5730,4
5665,5730,4
71279,5730,4
71280,5730,4
69765,5730,4
71281,5730,4
15434,5730,4
71282,5730,4
8213,5730,4
34196,5730,4
55842,5730,4
19295,5730,4
33325,5730,4
71283,5730,4
71284,5730,4
12589,5730,4
39662,5730,5
71285,5730,5
47271,5730,5
8098,5730,5
4759,5730,5
71286,5730,5
1284,5730,5
71287,5730,5
2043,5730,5
71288,5730,5
71289,5730,5
66,5730,5
13734,5730,5
64598,5730,5
23482,5730,5
71290,5730,5
71291,5730,5
71292,5730,5
71293,5730,5
71294,5730,5
4154,5730,5
71295,5730,5
3784,5730,5
71296,5730,5
71297,5730,5
71298,5730,5
8963,5730,5
71299,5730,5
14011,5730,5
9930,5730,5
71300,5730,5
30813,5730,5
12748,5730,5
4880,5730,5
71301,5730,5
71302,5730,5
71371,2921,1
71372,2921,1
71373,2921,1
71374,2921,2
15328,2921,2
835,2921,2
16245,2921,2
10739,2921,3
34948,2921,3
5573,2921,3
71375,2921,3
2056,2921,3
71376,2921,3
505,2921,3
71377,2921,3
64551,2921,3
7873,2921,3
14487,2921,3
71378,2921,3
47123,2921,3
71379,2921,3
71380,2921,3
54691,2921,3
35849,2921,3
41210,2921,3
52718,2921,3
64694,2921,3
12431,2921,3
71381,2921,3
71382,2921,3
71383,2921,3
4075,2921,3
71384,2921,3
19598,2921,3
6284,2921,3
71385,2921,3
71386,2921,3
1138,2921,3
18408,2921,4
143252,2921,4
71387,2921,4
12123,2921,4
21447,2921,4
12459,2921,4
31587,2921,4
7484,2921,4
66,2921,4
71388,2921,4
71389,2921,4
71390,2921,4
71391,2921,4
71392,2921,4
59306,2921,4
71393,2921,4
3719,2921,4
15324,2921,4
71394,2921,4
773,2921,4
14592,2921,4
8383,2921,4
8869,2921,4
19860,2921,4
71395,2921,4
23209,2921,4
71396,2921,4
71397,2921,4
71398,2921,4
71399,2921,4
71400,2921,4
71401,2921,4
71402,2921,4
30202,2921,4
71403,2921,4
71404,2921,4
30669,2921,4
14215,2921,4
71405,2921,4
9305,2921,4
71406,2921,4
14948,2921,4
13701,2921,4
1880,2921,4
12447,2921,4
71407,2921,4
71408,2921,4
71409,2921,4
71410,2921,4
33436,4545,1
71693,4545,1
23973,4545,1
71694,4545,1
8511,4545,1
71695,4545,1
71696,4545,1
71697,4545,1
64643,4545,1
1837,4545,1
66,4545,1
71698,4545,1
14250,4545,2
71699,4545,2
69716,4545,2
39498,4545,2
66,4545,2
71700,4545,2
71701,4545,2
13479,4545,2
71702,4545,2
148699,4545,3
22440,4545,3
28345,4545,3
70266,4545,3
71703,4545,3
71704,4545,3
1546,4545,3
354,4545,3
71705,4545,3
6198,4545,3
71706,4545,3
71707,4545,3
71708,4545,3
34196,4545,3
71709,4545,3
11632,4545,3
71710,4545,3
71711,4545,3
24830,4545,3
71712,4545,3
71713,4545,3
71714,4545,3
7398,4545,3
39500,4545,3
6097,4545,3
71715,4545,3
42218,4545,3
71716,4545,3
71717,4545,3
71718,4545,3
71719,4545,3
71720,4545,3
38041,4545,3
71721,4545,3
45568,4545,3
71722,4545,3
71723,4545,3
71724,4545,3
71725,4545,3
71726,4545,3
42897,4545,3
38986,4545,3
71727,4545,3
71728,4545,3
71729,4545,3
71730,4545,3
57288,4545,3
15903,4545,3
71731,4545,3
18845,4545,3
14963,4545,3
71732,4545,3
71733,4545,3
71734,4545,3
71735,4545,3
71736,4545,3
71737,4545,4
71738,4545,4
71739,4545,4
18398,4515,1
72996,4515,1
46785,4515,1
17090,4515,1
72997,4515,1
8402,4515,1
72998,4515,1
72999,4515,1
73000,4515,1
15849,4515,1
73001,4515,1
73002,4515,1
73003,4515,2
23763,4515,2
73004,4515,2
25833,4515,2
73005,4515,2
53213,4515,2
73006,4515,2
73007,4515,2
33454,4515,2
34350,4515,2
73008,4515,2
36469,4515,2
73009,4515,2
9510,4515,2
34196,4515,3
73010,4515,3
23993,4515,3
9113,4515,3
5016,4515,3
69695,4515,3
73011,4515,3
73012,4515,3
73013,4515,3
73014,4515,3
73015,4515,3
73016,4515,3
1583,4515,3
37950,4515,3
6840,4515,3
73017,4515,3
334,4515,3
738,4515,3
73018,4515,3
73019,4515,3
13041,4515,3
73020,4515,3
69935,4515,3
40804,4515,3
30022,4515,3
38944,4515,3
73021,4515,3
73022,4515,3
73023,4515,3
73024,4515,3
73025,4515,3
14700,4515,3
73026,4515,3
23115,4515,3
71516,4515,3
73027,4515,3
19304,4515,3
73028,4515,4
73029,4515,4
73030,4515,4
73031,4515,4
3109,4515,4
73032,4515,4
73033,4515,4
73034,4515,4
73035,4515,4
10235,4515,4
46465,4515,4
10483,4515,4
22356,4515,4
73036,4515,4
614,4515,4
73037,4515,4
73038,4515,4
73039,4515,4
10006,4515,4
73365,3914,1
31490,3914,1
73366,3914,1
8896,3914,2
24005,3914,2
73367,3914,2
15844,3914,2
45177,3914,2
1570,3914,2
73368,3914,2
7541,3914,3
20004,3914,3
58326,3914,3
42286,3914,3
73369,3914,3
1303,3914,3
52571,3914,3
72111,3914,3
13888,3914,3
73370,3914,3
73371,3914,3
41925,3914,3
25418,3914,3
73372,3914,3
13343,3914,3
73373,3914,3
73374,3914,3
64839,3914,3
5503,3914,3
9839,3914,3
73375,3914,3
6532,3914,3
1304,3914,3
73376,3914,3
342,3914,3
73377,3914,3
13,3914,3
73378,3914,3
73379,3914,3
73380,3914,3
73381,3914,3
73382,3914,3
73383,3914,3
73384,3914,3
73385,3914,3
10281,3914,3
73386,3914,3
73387,3914,3
73388,3914,3
70587,3914,3
73389,3914,3
73390,3914,3
40596,3914,3
73391,3914,4
31560,3914,4
11936,3914,4
12330,3914,4
8119,3914,4
73392,3914,4
73393,3914,4
14729,3914,4
55066,3914,4
65206,3914,4
73394,3914,4
9425,3914,4
73395,3914,4
47185,3914,4
3429,3914,4
8265,3914,4
73396,3914,4
73397,3914,4
37426,3914,4
42788,3914,4
16576,3914,4
37475,3914,4
73398,3914,4
73399,3914,4
6067,4595,1
64716,4595,1
11579,4595,1
64690,4595,1
30357,4595,1
30439,4595,1
30846,4595,1
74176,4595,1
17468,4595,1
10106,4595,1
74177,4595,1
74178,4595,1
32739,4595,1
2409,4595,1
74179,4595,1
74180,4595,1
31354,4595,1
30577,4595,1
74181,4595,1
12771,4595,1
8759,4595,1
33820,4595,1
541,4595,1
15198,4595,1
11128,4595,1
74182,4595,1
32856,4595,1
1043,4595,1
1439,4595,1
74183,4595,1
74184,4595,1
481,4595,1
33633,4595,1
4,4595,1
74185,4595,1
11001,4595,1
50924,4595,1
7952,4595,1
29425,4595,1
18971,4595,1
74186,4595,1
30369,4595,1
74187,4595,1
16645,4595,1
32621,4595,1
31854,4595,1
759,4595,1
32276,4595,1
17433,4595,1
74188,4595,1
65000,4595,1
74189,4595,1
32609,4595,1
31150,4595,1
15903,4595,1
6039,4595,1
10760,4595,1
22516,4595,1
146,4595,1
339,4595,1
74190,4595,1
74191,4595,1
74192,4595,1
11645,4595,1
18625,4595,1
30387,4595,1
74193,4595,1
74194,4595,1
74195,4595,1
74196,4595,1
74197,4595,1
74198,4595,1
952,4595,1
31039,4595,1
30482,4595,1
125,4595,1
74199,4595,1
1826,4595,1
74200,4595,1
13777,4595,1
74201,4595,1
74202,4595,1
1448,4595,1
20697,4595,1
18709,4595,1
75005,2761,1
37,2761,1
8359,2761,1
52352,2761,1
14838,2761,1
75006,2761,1
75007,2761,1
75008,2761,1
75009,2761,1
75010,2761,1
75011,2761,1
64564,2761,1
75012,2761,1
18279,2761,1
6739,2761,1
75013,2761,1
73724,2761,1
14422,2761,1
35248,2761,1
53242,2761,1
74102,2761,1
75014,2761,1
75015,2761,1
54558,2761,1
75016,2761,2
75017,2761,2
75018,2761,2
75019,2761,2
2981,2761,2
75020,2761,2
75021,2761,2
75022,2761,2
75023,2761,2
75024,2761,2
1272,2761,3
75025,2761,3
75026,2761,3
18751,2761,3
75027,2761,3
17643,2761,3
59994,2761,3
75028,2761,3
75029,2761,3
75030,2761,3
12930,2761,3
73322,2761,3
75031,2761,3
75032,2761,3
75033,2761,3
75034,2761,3
75035,2761,3
75036,2761,3
75037,2761,3
4626,2761,3
75038,2761,3
33516,2761,3
75039,2761,3
75040,2761,3
71110,2761,3
75041,2761,3
75042,2761,3
14013,2761,3
75043,2761,3
40899,2761,3
9538,2761,3
75044,2761,4
1529,2761,4
11187,2761,4
1583,2761,4
75045,2761,4
75710,2803,1
17857,2803,1
9126,2803,1
75711,2803,1
3101,2803,1
49739,2803,1
75712,2803,1
24665,2803,1
75713,2803,1
6732,2803,1
75714,2803,1
75715,2803,2
75716,2803,2
75717,2803,2
75718,2803,2
5368,2803,2
43570,2803,2
75719,2803,2
38772,2803,2
75720,2803,2
2197,2803,2
66,2803,2
75721,2803,2
43389,2803,2
75722,2803,3
42528,2803,3
75723,2803,3
4595,2803,3
52914,2803,3
700,2803,3
9295,2803,3
13410,2803,3
7863,2803,3
22967,2803,3
58833,2803,3
75724,2803,3
22979,2803,3
17192,2803,3
75725,2803,3
75726,2803,3
20853,2803,3
777,2803,3
1703,2803,3
70807,2803,3
75727,2803,3
7585,2803,3
75728,2803,3
75729,2803,3
75730,2803,3
75731,2803,3
75732,2803,3
75733,2803,3
57570,2803,3
75734,2803,3
75735,2803,3
75736,2803,3
6532,2803,3
75737,2803,3
11619,2803,3
75738,2803,3
11806,2803,3
75739,2803,3
75740,2803,3
75741,2803,3
75742,2803,3
7958,2803,3
12875,2803,3
26753,2803,3
5368,2803,3
75743,2803,3
29271,2803,3
75744,2803,3
75745,2803,3
75746,2803,3
5027,2803,3
75747,2803,3
50422,2803,3
66,2803,3
75748,2803,3
75749,2803,3
75750,2803,3
67424,2803,3
76234,4533,1
415,4533,1
76235,4533,1
25807,4533,1
66044,4533,1
76236,4533,1
67002,4533,1
41865,4533,1
76237,4533,1
76238,4533,1
3795,4533,1
22378,4533,1
76239,4533,1
1697,4533,1
20636,4533,1
18194,4533,1
76240,4533,1
29683,4533,1
31555,4533,1
76241,4533,1
76242,4533,1
76243,4533,1
76244,4533,1
76245,4533,1
66,4533,1
24211,4533,1
16279,4533,1
63041,4533,1
5609,4533,2
224,4533,2
63383,4533,2
528,4533,2
6643,4533,2
76246,4533,2
12157,4533,2
76247,4533,2
76248,4533,2
34030,4533,2
7806,4533,2
76249,4533,2
76250,4533,2
76251,4533,2
9902,4533,2
76252,4533,2
35463,4533,2
24398,4533,2
76253,4533,2
19758,4533,2
74252,4533,2
52413,4533,2
55543,4533,2
76254,4533,2
55772,4533,2
27383,4533,2
76255,4533,2
76256,4533,2
76257,4533,2
31039,4533,2
76258,4533,2
19929,4533,2
1241,4533,2
76259,4533,2
76260,4533,2
22445,4533,2
24535,4533,2
76261,4533,3
76262,4533,3
22399,4533,3
76263,4533,3
8037,4533,3
24232,4533,3
76264,4533,3
1943,4533,3
76265,4533,3
5147,4533,3
76266,4533,3
76267,4533,3
76268,4533,3
21975,4533,3
6010,4533,3
16204,4533,3
76269,4533,3
76270,4533,3
8876,4533,3
12939,4533,3
76271,4533,3
76272,4533,3
38370,4533,3
76273,4533,3
24213,5980,1
16021,5980,1
8550,5980,1
11619,5980,1
9219,5980,1
76806,5980,1
76807,5980,1
76808,5980,1
55909,5980,1
76809,5980,1
11001,5980,1
73720,5980,1
11161,5980,1
16701,5980,1
76810,5980,1
76811,5980,1
76812,5980,1
76813,5980,1
61070,5980,1
2604,5980,1
76814,5980,1
4591,5980,1
15993,5980,1
7061,5980,1
4900,5980,1
76815,5980,1
2219,5980,1
76816,5980,1
76817,5980,1
66,5980,1
76818,5980,1
37,5980,1
83,5980,1
13935,5980,1
5557,5980,1
25332,5980,1
23947,5980,1
16097,5980,1
24647,5980,1
76819,5980,1
6620,5980,1
76820,5980,1
76821,5980,1
14915,5980,1
55524,5980,1
76822,5980,1
23285,5980,1
57330,5980,1
55923,5980,1
16916,5980,1
7608,5980,1
76823,5980,1
76824,5980,1
76825,5980,1
29734,5980,1
46358,5980,1
12515,5980,1
46207,5980,1
76826,5980,1
76827,5980,1
76828,5980,1
29678,5980,1
76829,5980,1
5023,5980,1
74733,5980,1
8254,5980,1
76830,5980,1
875,5980,1
76831,5980,1
27979,5980,1
